"","NYHAClass","variable","mean","sd","sem","n"
"88","II","Duration",10.0862857142857,2.99176175734272,0.505700035670453,35
"89","III","Duration",8.1088888888889,3.3143558991839,0.855763013396236,15
"91","II","Watts",96.1764705882353,31.2385451376547,5.35736629301818,34
"92","III","Watts",77.3333333333333,33.0511868528341,8.53377975022773,15
"94","II","Watts.Predicted.Percentage",63.2941176470588,21.7639254087552,3.73248241474862,34
"95","III","Watts.Predicted.Percentage",48,14.4716471567189,3.73656322867749,15
"97","II","TestEnd.Reason",NA,NA,NA,0
"98","III","TestEnd.Reason",NA,NA,NA,0
"100","II","TestEnd.Symptom",NA,NA,NA,0
"101","III","TestEnd.Symptom",NA,NA,NA,0
"103","II","VO2.perBodyWeight",14.9171428571429,3.56993044208771,0.603428380443056,35
"104","III","VO2.perBodyWeight",12.88,3.58811530313219,0.926447387553531,15
"106","II","VO2.Predicted.Relative",29.48,5.57430027262721,0.942228718509043,35
"107","III","VO2.Predicted.Relative",29.5,5.18349027476385,1.33837143395923,15
"109","II","VO2.Predicted.Relative.Percentage",51.4,14.2110147834865,2.40209992165469,35
"110","III","VO2.Predicted.Relative.Percentage",43.8,9.68946408661048,2.50180886940782,15
"112","II","VO2",1.27362857142857,0.432830226580835,0.0731616615139801,35
"113","III","VO2",1.18826666666667,0.451955033582935,0.116694287886755,15
"115","II","VO2.Predicted.Absolute",2.3458,0.67481499861291,0.114064553446464,35
"116","III","VO2.Predicted.Absolute",2.34646666666667,0.585025868373926,0.151053029687517,15
"118","II","VO2.Predicted.Absolute.Percentage",57.6994066636239,17.1381592822194,2.89687764711655,35
"119","III","VO2.Predicted.Absolute.Percentage",50.4666666666667,11.5564865314844,2.9838719918073,15
"121","II","VE.Peak",46.2593939393939,14.8374454378512,2.5828677221917,33
"122","III","VE.Peak",43.6933333333333,13.4267572229414,3.46677380786815,15
"124","II","VCO2.Peak",1.43852941176471,0.50087421969714,0.0858992200124177,34
"125","III","VCO2.Peak",1.21193333333333,0.525101278213025,0.135580567039418,15
"127","II","VEperVCO2.Peak",33.0294117647059,6.03768616184613,1.03545463429112,34
"128","III","VEperVCO2.Peak",37.8666666666667,8.65090141188161,2.23365313985998,15
"130","II","VEperVCO2.atAT",32.6969696969697,4.53103774320001,0.788752429383053,33
"131","III","VEperVCO2.atAT",37.5333333333333,6.89582344266303,1.78049395678804,15
"133","II","AT",9.8875,2.5774143082029,0.455626783814376,32
"134","III","AT",8.4,1.70022622929104,0.454404573572402,14
"136","II","VO2.Peak.Measured.Percentage",65.25,7.14368658778618,1.26283730722375,32
"137","III","VO2.Peak.Measured.Percentage",64.5714285714286,6.53645735282307,1.74694170982309,14
"139","II","VO2.Peak.Predicted.Percentage",34.375,9.36964901053637,1.65633558817202,32
"140","III","VO2.Peak.Predicted.Percentage",28.3571428571429,5.18291784255137,1.38519305933034,14
"142","II","RER.Peak",1.12,0.0884204830239115,0.015163987736218,34
"143","III","RER.Peak",1.01546666666667,0.0941714748035023,0.024314970240117,15
"145","II","RPEper20.Peak",16.5714285714286,0.975900072948533,0.368855556781659,7
"146","III","RPEper20.Peak",16.5,0.707106781186548,0.5,2
"148","II","PETCO2.Peak",32.5,1.91485421551268,0.957427107756338,4
"149","III","PETCO2.Peak",30,1.4142135623731,1,2
"151","II","OUES",1.22633333333333,0.251563775876682,0.145240413720761,3
"152","III","OUES",1.209,0.231931024229188,0.164,2
"154","II","TotalRiskScore",8.33333333333333,2.88675134594813,1.66666666666667,3
"155","III","TotalRiskScore",11.5,4.94974746830583,3.5,2
"157","II","StepData.LongestActiveStreak",45.8,30.2351567861381,5.11067428003768,35
"158","III","StepData.LongestActiveStreak",33.9333333333333,28.4591603798111,7.34812361320362,15
"160","II","StepData.HighestValuedStreak",3190.77142857143,2220.77665383498,375.379767558078,35
"161","III","StepData.HighestValuedStreak",1817,1988.75409670046,513.494099748177,15
"163","II","StepData.OverallMaximum",125.742857142857,18.1308039099255,3.06466521322438,35
"164","III","StepData.OverallMaximum",112.866666666667,13.7054038699374,3.53872006275428,15
"166","II","StepData.OverallQ3",0,0,0,35
"167","III","StepData.OverallQ3",0,0,0,15
"169","II","StepData.OverallMean",3.80829155051569,1.54121999168032,0.260513726688255,35
"170","III","StepData.OverallMean",2.78615427841458,1.57814737311481,0.407475899595644,15
"172","II","StepData.OverallStdDev",13.0381124015788,3.50761452487368,0.592895067928906,35
"173","III","StepData.OverallStdDev",10.1288791947217,3.63541492845646,0.938660098297714,15
"175","II","StepData.OverallMedian",0,0,0,35
"176","III","StepData.OverallMedian",0,0,0,15
"178","II","StepData.OverallMode",0,0,0,35
"179","III","StepData.OverallMode",0,0,0,15
"181","II","StepData.OverallQ1",0,0,0,35
"182","III","StepData.OverallQ1",0,0,0,15
"184","II","StepData.OverallMinimum",0,0,0,35
"185","III","StepData.OverallMinimum",0,0,0,15
"187","II","StepData.OverallTotal",84293.3428571429,30164.5963925601,5098.74739666813,35
"188","III","StepData.OverallTotal",61611.7333333333,33830.587631539,8735.0201659574,15
"190","II","StepData.Overalln",23081.1428571429,4546.78669432573,768.547224010479,35
"191","III","StepData.Overalln",22752,2838.55899055439,732.912779842965,15
"193","II","StepData.OverallSkewness",5.18479201904543,1.50527308276823,0.254437590085976,35
"194","III","StepData.OverallSkewness",6.1755442217321,2.69980690805203,0.697087146190749,15
"196","II","StepData.OverallKurtosis",33.9267316392475,23.6016169906754,3.98940140362844,35
"197","III","StepData.OverallKurtosis",54.8317379474192,54.844784119886,14.1608623681773,15
"199","II","StepData.MeanDailyTotalSteps",5427.35444946647,2188.88940124853,369.989838119071,35
"200","III","StepData.MeanDailyTotalSteps",3977.90931544548,2258.7901548288,583.217110148614,15
"202","II","StepData.StdDevDailyTotalSteps",2706.83522179206,1245.08666762596,210.458058929966,35
"203","III","StepData.StdDevDailyTotalSteps",1976.35939851958,1125.68854660558,290.651532934656,15
"205","II","StepData.MeanDailyMeanSteps",3.78290524098509,1.52862109387805,0.258384124271758,35
"206","III","StepData.MeanDailyMeanSteps",2.76417638396574,1.5693799978806,0.405212173044174,15
"208","II","StepData.StdDevDailyMeanSteps",1.85511227912765,0.866739428335512,0.146505703119744,35
"209","III","StepData.StdDevDailyMeanSteps",1.37205923137372,0.781573840911623,0.201801497978805,15
"211","II","StepData.ModeDailyModeSteps",0,0,0,35
"212","III","StepData.ModeDailyModeSteps",0,0,0,15
"214","II","StepData.MeanDailyMinSteps",0,0,0,35
"215","III","StepData.MeanDailyMinSteps",0,0,0,15
"217","II","StepData.MeanDailyMaxSteps",94.8997927600342,17.4341501667559,2.94690923820193,35
"218","III","StepData.MeanDailyMaxSteps",79.9219696709093,21.0044461879687,5.42332468548751,15
"220","II","StepData.ModeDailyMinSteps",0,0,0,35
"221","III","StepData.ModeDailyMinSteps",0,0,0,15
"223","II","StepData.ModeDailyMaxSteps",92.3142857142857,40.9617981485558,6.92380759731651,35
"224","III","StepData.ModeDailyMaxSteps",68.4,43.4425729309066,11.2168240985202,15
"226","II","StepData.MaxDailyMaxSteps",125.742857142857,18.1308039099255,3.06466521322438,35
"227","III","StepData.MaxDailyMaxSteps",112.866666666667,13.7054038699374,3.53872006275428,15
"229","II","StepData.StdDevDailyMaxSteps",25.7046294786962,12.2465299601893,2.07004138030285,35
"230","III","StepData.StdDevDailyMaxSteps",24.5679965315969,10.6260896571016,2.74364455181742,15
"232","II","StepData.MeanDailyStdDevSteps",11.8934465799247,3.5527462250221,0.60052371760962,35
"233","III","StepData.MeanDailyStdDevSteps",9.21601811766505,3.78835678688738,0.978149516340445,15
"235","II","StepData.MeanDailySkewness",5.50934107752666,1.61908078191749,0.273674602317348,35
"236","III","StepData.MeanDailySkewness",6.19458934892517,1.93879391340062,0.500594435888595,15
"238","II","StepData.MeanDailyKurtosis",52.2496837009652,40.1697642308202,6.78992943022382,35
"239","III","StepData.MeanDailyKurtosis",65.5745611889955,48.1046373213836,12.4205639480711,15
"241","II","StepData.TotalActiveMinutes_Pure",2971.51428571429,888.384898414585,150.16445534633,35
"242","III","StepData.TotalActiveMinutes_Pure",2438.93333333333,1097.91714927251,283.480988976529,15
"244","II","StepData.MeanActiveMinutes_Pure",190.990960231147,64.6268068311824,10.9239241525784,35
"245","III","StepData.MeanActiveMinutes_Pure",156.717185733943,72.3919617803689,18.6915241583102,15
"247","II","StepData.StdDevActiveMinutes_Pure",78.4594632574905,33.9136910177588,5.73246005144143,35
"248","III","StepData.StdDevActiveMinutes_Pure",67.9353361821828,34.5521501129292,8.92132679753556,15
"250","II","StepData.ModeActiveMinutes_Pure",161.857142857143,121.030900978207,20.4579561830715,35
"251","III","StepData.ModeActiveMinutes_Pure",118.466666666667,114.764271858615,29.6320075765358,15
"253","II","StepData.MaxActiveMinutes_Pure",306.2,89.7430318448507,15.1693410391825,35
"254","III","StepData.MaxActiveMinutes_Pure",268.466666666667,108.556678196011,28.02921378485,15
"256","II","StepData.TotalActiveMinutes_PosMET",772.114285714286,516.281658845735,87.2675281223539,35
"257","III","StepData.TotalActiveMinutes_PosMET",456.266666666667,328.03537846368,84.6983705171119,15
"259","II","StepData.MeanActiveMinutes_PosMET",50.0235250311971,36.2579108029491,6.1287055165359,35
"260","III","StepData.MeanActiveMinutes_PosMET",29.242880076007,21.0111345233407,5.42505160625481,15
"262","II","StepData.StdDevActiveMinutes_PosMET",28.8738096615757,16.3283694314645,2.75999817955626,35
"263","III","StepData.StdDevActiveMinutes_PosMET",18.0931124362475,12.1591928966546,3.13949010613777,15
"265","II","StepData.ModeActiveMinutes_PosMET",36.2285714285714,43.9351699628426,7.42639916526339,35
"266","III","StepData.ModeActiveMinutes_PosMET",20.1333333333333,20.2902744706728,5.23892634099289,15
"268","II","StepData.MaxActiveMinutes_PosMET",108.085714285714,62.0902433505276,10.4951666689655,35
"269","III","StepData.MaxActiveMinutes_PosMET",67,45.7337012341165,11.8083908826773,15
"271","II","StepData.TotalMETClass.BelowMin",22309.0285714286,4666.72574778527,788.820624278368,35
"272","III","StepData.TotalMETClass.BelowMin",22295.7333333333,2895.46883612177,747.606838784147,15
"274","II","StepData.MeanMETClass.BelowMin",1377.16232193917,45.1724199208259,7.63553257849385,35
"275","III","StepData.MeanMETClass.BelowMin",1398.71006110046,36.6814960041042,9.47112154252464,15
"277","II","StepData.StdDevMETClass.BelowMin",73.3794407649079,109.134908184269,18.4471663982682,35
"278","III","StepData.StdDevMETClass.BelowMin",61.4691883664799,113.106616282638,29.2040027472354,15
"280","II","StepData.ModeMETClass.BelowMin",1403.77142857143,43.9351699628426,7.42639916526339,35
"281","III","StepData.ModeMETClass.BelowMin",1419.86666666667,20.2902744706728,5.23892634099289,15
"283","II","StepData.MaxMETClass.BelowMin",1431.2,16.2368498828328,2.74452855237287,35
"284","III","StepData.MaxMETClass.BelowMin",1435.06666666667,7.9053929753832,2.04116368925895,15
"286","II","StepData.OverallMETClass.BelowMin.PercentageAll",0.965251511858148,0.0251777203624433,0.00425581149773676,35
"287","III","StepData.OverallMETClass.BelowMin.PercentageAll",0.979686145253649,0.0145923370135836,0.00376772521572369,15
"289","II","StepData.TotalMETClassNegligible",347.914285714286,324.058851901623,54.7759434934191,35
"290","III","StepData.TotalMETClassNegligible",218.133333333333,182.888282318807,47.2215514424814,15
"292","II","StepData.MeanMETClassNegligible",22.5587902534385,22.2353729024064,3.75846400278879,35
"293","III","StepData.MeanMETClassNegligible",13.6933729339689,10.6271005019118,2.74390555082513,15
"295","II","StepData.StdDevMETClassNegligible",12.0148416995068,9.85977162423954,1.66660558777551,35
"296","III","StepData.StdDevMETClassNegligible",7.91346609232307,5.36733183764347,1.38583912138413,15
"298","II","StepData.ModeMETClassNegligible",17.2285714285714,21.7594951745692,3.67802598550636,35
"299","III","StepData.ModeMETClassNegligible",10.4,11.9809372397512,3.09346469343418,15
"301","II","StepData.MaxMETClassNegligible",45.2857142857143,37.8523225090315,6.39821028397279,35
"302","III","StepData.MaxMETClassNegligible",29.6,19.5331220531398,5.04343042741649,15
"304","II","StepData.OverallMETClassNegligible.Percentage",0.47480999747576,0.119635134429259,0.0202220285755813,35
"305","III","StepData.OverallMETClassNegligible.Percentage",0.550071092500309,0.145584536255764,0.0375897656255935,15
"307","II","StepData.OverallMETClassNegligible.PercentageAll",0.0156697305419376,0.0154405526925742,0.00260992976069779,35
"308","III","StepData.OverallMETClassNegligible.PercentageAll",0.00951336778019256,0.00738205176433402,0.00190603756960712,15
"310","II","StepData.TotalMETClassSedentary",117.628571428571,71.4970528863153,12.0852076894838,35
"311","III","StepData.TotalMETClassSedentary",69.4,47.0832090179564,12.1568322941699,15
"313","II","StepData.MeanMETClassSedentary",7.59062771602619,4.87365077906329,0.823797338397257,35
"314","III","StepData.MeanMETClassSedentary",4.44159794912117,2.96402164911111,0.765307098987038,15
"316","II","StepData.StdDevMETClassSedentary",5.61731606613981,3.57957263730156,0.605058208905037,35
"317","III","StepData.StdDevMETClassSedentary",3.39540690986595,1.58692610613363,0.409742558714488,15
"319","II","StepData.ModeMETClassSedentary",5.45714285714286,5.67938924400097,0.959991996765359,35
"320","III","StepData.ModeMETClassSedentary",3.2,3.48875745379764,0.900793301167683,15
"322","II","StepData.MaxMETClassSedentary",20.1428571428571,13.6751015850466,2.31151405768937,35
"323","III","StepData.MaxMETClassSedentary",12,5.87974732207334,1.51814423055318,15
"325","II","StepData.OverallMETClassSedentary.Percentage",0.170825192986928,0.0625239559949353,0.0105684774863156,35
"326","III","StepData.OverallMETClassSedentary.Percentage",0.16100165174086,0.0486979181195894,0.0125737483914762,15
"328","II","StepData.OverallMETClassSedentary.PercentageAll",0.00527340053453794,0.00338459624810242,0.000572101183924386,35
"329","III","StepData.OverallMETClassSedentary.PercentageAll",0.00308575336722818,0.00205863481457862,0.000531537223519053,15
"331","II","StepData.TotalMETClassVeryLight",56.4285714285714,40.4106026523076,6.83063855354825,35
"332","III","StepData.TotalMETClassVeryLight",35.8,26.9820045850669,6.96672362701709,15
"334","II","StepData.MeanMETClassVeryLight",3.6118284449566,2.5916710403813,0.438072361326987,35
"335","III","StepData.MeanMETClassVeryLight",2.30841536029616,1.75775020553857,0.453849151522902,15
"337","II","StepData.StdDevMETClassVeryLight",3.37620874457944,2.42497269853903,0.40989519875415,35
"338","III","StepData.StdDevMETClassVeryLight",2.27688617890256,1.5208140103916,0.392672488995039,15
"340","II","StepData.ModeMETClassVeryLight",1.71428571428571,2.56184019995082,0.433030028984597,35
"341","III","StepData.ModeMETClassVeryLight",0.8,1.32017314881691,0.340867241298539,15
"343","II","StepData.MaxMETClassVeryLight",11.7714285714286,9.05241506380452,1.53013742134858,35
"344","III","StepData.MaxMETClassVeryLight",7.06666666666667,4.49550039589853,1.16073321107892,15
"346","II","StepData.OverallMETClassVeryLight.Percentage",0.0691558739480583,0.0271150275529584,0.00458327618069275,35
"347","III","StepData.OverallMETClassVeryLight.Percentage",0.0669164083258557,0.0186943574230732,0.00482686233117411,15
"349","II","StepData.OverallMETClassVeryLight.PercentageAll",0.00250855249745756,0.00179961517936744,0.000304190485143283,35
"350","III","StepData.OverallMETClassVeryLight.PercentageAll",0.00160397399294351,0.00122115541328032,0.000315300971917715,15
"352","II","StepData.TotalMETClassLight",112.742857142857,75.8851077605609,12.826924338874,35
"353","III","StepData.TotalMETClassLight",82,125.336119523236,32.361646906117,15
"355","II","StepData.MeanMETClassLight",7.27129048352554,5.22316843988378,0.882876606026297,35
"356","III","StepData.MeanMETClassLight",5.50076547578095,8.97377865808781,2.31701968635504,15
"358","II","StepData.StdDevMETClassLight",6.31490757030215,3.69612586890205,0.624759300822941,35
"359","III","StepData.StdDevMETClassLight",5.21694560438002,8.07658631512441,2.08536561951224,15
"361","II","StepData.ModeMETClassLight",4.11428571428571,5.45447160632464,0.921973977076231,35
"362","III","StepData.ModeMETClassLight",2.86666666666667,7.89092305542683,2.03742757199148,15
"364","II","StepData.MaxMETClassLight",22.7142857142857,13.4919833028869,2.28056141863219,35
"365","III","StepData.MaxMETClassLight",16.3333333333333,23.1876403859182,5.98702300350052,15
"367","II","StepData.OverallMETClassLight.Percentage",0.139402463170499,0.0706669638805133,0.0119448970384724,35
"368","III","StepData.OverallMETClassLight.Percentage",0.127980027180434,0.102685836417666,0.0265133689557999,15
"370","II","StepData.OverallMETClassLight.PercentageAll",0.00505278878606511,0.00363083819355273,0.000613723669502378,35
"371","III","StepData.OverallMETClassLight.PercentageAll",0.00381997602484789,0.00623179073478322,0.00160904144885767,15
"373","II","StepData.TotalMETClassLowModerate",134.057142857143,121.223649133507,20.4905365677801,35
"374","III","StepData.TotalMETClassLowModerate",50.0666666666667,55.3139954734613,14.2820122187272,15
"376","II","StepData.MeanMETClassLowModerate",8.77537857363701,8.30864918087516,1.40441804125265,35
"377","III","StepData.MeanMETClassLowModerate",3.24456169017314,3.59436552174078,0.928061187058945,15
"379","II","StepData.StdDevMETClassLowModerate",9.04664522161519,6.55044284827863,1.10722692871573,35
"380","III","StepData.StdDevMETClassLowModerate",3.92648376165892,2.77178526057993,0.715671876899283,15
"382","II","StepData.ModeMETClassLowModerate",2.97142857142857,7.04391984073421,1.19063976467263,35
"383","III","StepData.ModeMETClassLowModerate",1.26666666666667,3.59497003100297,0.928217270679285,15
"385","II","StepData.MaxMETClassLowModerate",29.6,19.665137860153,3.32401498646623,35
"386","III","StepData.MaxMETClassLowModerate",13.1333333333333,8.62609551358689,2.2272482844611,15
"388","II","StepData.OverallMETClassLowModerate.Percentage",0.141607898547478,0.0918689230385436,0.0155286822366703,35
"389","III","StepData.OverallMETClassLowModerate.Percentage",0.0930353257294468,0.0785466775614509,0.0202806649396949,15
"391","II","StepData.OverallMETClassLowModerate.PercentageAll",0.00609428692101158,0.00576974757286268,0.000975265341982886,35
"392","III","StepData.OverallMETClassLowModerate.PercentageAll",0.00225316784039802,0.00249608716787554,0.0006444869354576,15
"394","II","StepData.TotalMETClassModerate",3.22857142857143,9.68347808894922,1.63680654148916,35
"395","III","StepData.TotalMETClassModerate",0.866666666666667,3.35658556671309,0.866666666666667,15
"397","II","StepData.MeanMETClassModerate",0.207990511994271,0.611970912377604,0.103441964073205,35
"398","III","StepData.MeanMETClassModerate",0.0541666666666667,0.209786597919568,0.0541666666666667,15
"400","II","StepData.StdDevMETClassModerate",0.364458489475051,0.875281977599856,0.147949657491142,35
"401","III","StepData.StdDevMETClassModerate",0.0917928424547687,0.35551215012836,0.0917928424547687,15
"403","II","StepData.ModeMETClassModerate",0,0,0,35
"404","III","StepData.ModeMETClassModerate",0,0,0,15
"406","II","StepData.MaxMETClassModerate",1.11428571428571,2.45873507138539,0.415602081366316,35
"407","III","StepData.MaxMETClassModerate",0.266666666666667,1.03279555898864,0.266666666666667,15
"409","II","StepData.OverallMETClassModerate.Percentage",0.00403526478255683,0.0122379083365835,0.00206858405992823,35
"410","III","StepData.OverallMETClassModerate.Percentage",0.000995494523094987,0.00385553370918758,0.000995494523094987,15
"412","II","StepData.OverallMETClassModerate.PercentageAll",0.000144437855551577,0.000424979800262224,7.18346972730588e-05,35
"413","III","StepData.OverallMETClassModerate.PercentageAll",3.76157407407407e-05,0.000145685137444145,3.76157407407407e-05,15
"415","II","StepData.TotalMETClassVigorous",0.114285714285714,0.676123403782813,0.114285714285714,35
"416","III","StepData.TotalMETClassVigorous",0,0,0,15
"418","II","StepData.MeanMETClassVigorous",0.00761904761904763,0.0450748935855209,0.00761904761904763,35
"419","III","StepData.MeanMETClassVigorous",0,0,0,15
"421","II","StepData.StdDevMETClassVigorous",0.016960481134419,0.100339559550979,0.016960481134419,35
"422","III","StepData.StdDevMETClassVigorous",0,0,0,15
"424","II","StepData.ModeMETClassVigorous",0,0,0,35
"425","III","StepData.ModeMETClassVigorous",0,0,0,15
"427","II","StepData.MaxMETClassVigorous",0.0571428571428571,0.338061701891407,0.0571428571428571,35
"428","III","StepData.MaxMETClassVigorous",0,0,0,15
"430","II","StepData.OverallMETClassVigorous.Percentage",0.000163309088719961,0.000966149598172584,0.000163309088719961,35
"431","III","StepData.OverallMETClassVigorous.Percentage",0,0,0,15
"433","II","StepData.OverallMETClassVigorous.PercentageAll",5.29100529100529e-06,3.13020094343895e-05,5.29100529100529e-06,35
"434","III","StepData.OverallMETClassVigorous.PercentageAll",0,0,0,15
"436","II","BMI",28.380998296732,6.33191419421553,1.07028884436343,35
"437","III","BMI",30.2199554150728,6.71485470595359,1.73376802989072,15
